Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
parallelLouvianMethod$omp$parallel_for@237,5640135360,17190412560,39060937440,378011340,0,2226066780,1176035280,46213860,15960023408,10080014784,2520003696,840001232,14280020944,0,0,0,0,840001232,1680002464,0,0,0,840001232,0,0,36960054208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630018900,840001232,84002520,0,0,0,0,10080014784,15120022176,18480027104,1680002464,2520003696,6720009856,0,0,1756126680,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430c00
func@0x4043d0,5520132480,4050097200,2790066960,0,0,33601008000,0,226868040,5040007392,0,0,0,840001232,0,42001260,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,0,0,0,0,0,0,0,840001232,0,4200006160,5040007392,0,0,1646893920,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5160123840,5940142560,5040120960,168005040,0,0,4830144900,0,9240013552,840001232,0,0,2520003696,0,126003780,0,0,1680002464,3360004928,0,0,0,6720009856,1680002464,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
sched_yield,5040120960,12330295920,6570157680,84002520,0,2520075600,0,4201260,19320028336,0,0,0,1680002464,0,0,42001260,0,840001232,1680002464,0,840001232,0,8400012320,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,840001232,0,0,0,6720009856,16800024640,0,0,29408820,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4920118080,5670136080,4320103680,84002520,0,0,1008030240,0,4200006160,0,0,0,3360004928,0,378011340,0,0,3360004928,2520003696,0,0,0,7560011088,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,7560011088,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d53
__kmpc_atomic_float8_add,4860116640,73441762560,50491211760,630018900,210006300,966028980,168005040,0,72240105952,57120083776,42000061600,38640056672,63000092400,0,2478074340,0,0,2520003696,0,0,0,0,9240013552,1680002464,0,67200098560,0,0,0,252007560,210014700,0,0,0,0,8404620,0,0,42002940,0,0,0,0,0,0,252007560,0,0,42002940,0,0,840001232,42000061600,26880039424,19320028336,8400012320,0,0,0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__gnu_cxx::new_allocator<double>::allocate,4500108000,2520060480,2520060480,0,0,462013860,3318099540,12603780,5880008624,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,1680002464,0,5880008624,6720009856,0,0,189056700,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431e19
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4320103680,3240077760,3600086400,168005040,0,2436073080,0,25207560,3360004928,0,0,0,1680002464,0,0,0,0,840001232,1680002464,0,0,0,7560011088,1680002464,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,1680002464,294008820,84002520,126052920,42002940,0,0,0,840001232,0,3360004928,1680002464,0,0,483144900,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
__kmpc_atomic_fixed8_add,4260102240,5490131760,3150075600,84002520,0,1554046620,378011340,4201260,5040007392,0,840001232,0,2520003696,0,0,0,0,840001232,0,0,0,0,0,0,0,1680002464,0,0,0,42001260,336023520,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,2474542140,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",4260102240,5040120960,3420082080,0,0,0,0,0,7560011088,0,840001232,840001232,840001232,0,42001260,0,0,3360004928,840001232,0,0,0,840001232,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,4200006160,6720009856,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b9
alloc_perturb,4140099360,2070049680,1800043200,0,0,16380491400,0,37811340,2520003696,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,42001260,0,0,0,0,0,0,840001232,0,2520003696,5880008624,0,0,264679380,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",4080097920,2880069120,2250054000,42001260,0,504015120,0,0,4200006160,0,0,0,0,0,0,0,0,840001232,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,3360004928,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a6b
"std::vector<double, std::allocator<double>>::_M_check_len",3660087840,1710041040,1080025920,0,0,2268068040,714021420,16805040,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,0,0,0,840001232,4200006160,0,0,214264260,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x431a1a
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",3600086400,2340056160,1080025920,42001260,42001260,0,0,0,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,2520003696,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a9d
parallelLouvianMethod$omp$parallel_for@210,2940070560,8910213840,20970503280,210006300,0,882026460,0,12603780,7560011088,5040007392,5880008624,3360004928,5880008624,0,42001260,0,0,840001232,0,0,0,0,0,0,0,37800055440,0,0,0,0,0,0,0,0,0,0,0,0,84005880,0,0,0,0,504015120,0,42001260,42001260,0,84005880,0,2520003696,5040007392,10920016016,0,1680002464,840001232,0,0,285685680,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430f13
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2880069120,4680112320,3240077760,0,0,0,2562076860,0,2520003696,840001232,840001232,0,1680002464,0,168005040,0,0,0,0,0,0,0,2520003696,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,9240013552,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",2760066240,24570589680,16740401760,210006300,0,1638049140,1806054180,33610080,21840032032,19320028336,5040007392,0,25200036960,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,22680033264,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,42001260,0,0,0,0,0,1680002464,17640025872,0,4200006160,1680002464,0,0,239471820,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dba5
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",2520060480,900021600,810019440,0,0,0,252007560,0,2520003696,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431873
__kmpc_atomic_float8_sub,2040048960,18810451440,14850356400,126003780,84002520,1428042840,84002520,0,17640025872,9240013552,10080014784,6720009856,19320028336,0,84002520,0,0,0,3360004928,0,0,0,4200006160,840001232,0,8400012320,0,0,0,84002520,168011760,0,0,0,0,8404620,0,0,0,0,0,0,0,0,0,42001260,0,0,126008820,0,0,0,14280020944,1680002464,5880008624,1680002464,0,0,0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
tcache_put,1980047520,68941654560,51841244160,336010080,42001260,0,42001260,718415460,89040130592,9240013552,2520003696,0,20160029568,0,210006300,0,42001260,21000030800,16800024640,0,0,0,21840032032,2520003696,0,36960054208,0,0,1218036540,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,21840032032,0,79800117040,82320120736,0,0,15456435540,libc-2.29.so,tcache_put,malloc.c,0x967bc
plm_init$omp$parallel_for@285,1920046080,21240509760,33930814320,420012600,0,0,1302039060,0,19320028336,0,0,0,840001232,0,0,0,42001260,840001232,0,13440019712,0,0,3360004928,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,840001232,17640025872,1680002464,2520003696,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431fc0
alloc_perturb,1800043200,810019440,900021600,0,0,126003780,0,0,1680002464,0,0,0,1680002464,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,1680002464,0,0,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
kmp_basic_flag_native<unsigned long long>::notdone_check,1740041760,1710041040,2250054000,42001260,0,336010080,0,1088126340,3360004928,840001232,0,0,0,0,42001260,0,0,0,840001232,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,1680002464,0,0,7625286900,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1740041760,630015120,270006480,0,0,840025200,0,4201260,840001232,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,1680002464,0,840001232,1680002464,0,0,29408820,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e99b
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",1680040320,900021600,810019440,0,0,1050031500,0,33610080,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,277283160,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x431a1a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1620038880,1170028080,630015120,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43197f
_intel_fast_memmove,1620038880,810019440,1080025920,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,840001232,840001232,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa50
"__gnu_cxx::new_allocator<double>::construct<double, double>",1440034560,900021600,180004320,0,0,0,672020160,0,840001232,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431a94
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1440034560,1980047520,630015120,0,0,0,0,0,1680002464,840001232,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbde
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",1380033120,270006480,810019440,0,0,756022680,0,12603780,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,840001232,5040007392,0,0,92427720,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1200028800,1800043200,1710041040,84002520,0,16002480060,0,58817640,4200006160,0,0,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,42002940,0,0,0,0,126003780,6720009856,840025200,504015120,147061740,0,0,0,0,0,0,3360004928,0,0,0,403320960,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e340
alloc_perturb,1140027360,720017280,360008640,0,0,3906117180,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,58817640,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",1140027360,1080025920,630015120,0,0,0,210006300,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,1680002464,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421af0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",900021600,1260030240,810019440,42001260,0,4410132300,0,63018900,840001232,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546016380,4200006160,126003780,84002520,0,0,0,0,0,0,0,4200006160,840001232,0,0,1819145580,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",840020160,1800043200,1530036720,0,0,0,546016380,0,1680002464,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,1680002464,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
displayGraphCharacteristics,600014400,360008640,270006480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d180
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",540012960,180004320,270006480,0,0,1638049140,0,8402520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,58817640,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x431aba
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",480011520,720017280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43db84
"std::vector<double, std::allocator<double>>::emplace_back<double>",360008640,90002160,90002160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x431a0c
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",300007200,90002160,90002160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431991
alloc_perturb,300007200,720017280,540012960,0,0,2646079380,0,12603780,0,0,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,88226460,libc-2.29.so,alloc_perturb,malloc.c,0x97776
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",300007200,180004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41e715
